implementation,K,n_samples,n_items,n_runs,mean_execution_time,std_execution_time,best_auc,best_w1,best_w2,best_w3,signal_strength,seed,dtype,n_processes,speedup,efficiency,cpu_name,cpu_count,platform,python_version
sequential,10000,100,10000,3,34.187432066653855,0.8753580277038417,1.0,0.33742523,0.32787895,0.33469582,0.5,42,float32,,,,AMD Ryzen 7 3700U with Radeon Vega Mobile Gfx,8,Windows 11 (AMD64),3.12.10
multicore,10000,100,10000,3,35.01822086666167,0.6285210561951431,1.0,0.33742523,0.32787895,0.33469582,0.5,42,float32,1,0.9762755280123683,0.9762755280123683,AMD Ryzen 7 3700U with Radeon Vega Mobile Gfx,8,Windows 11 (AMD64),3.12.10
sequential,10000,100,10000,3,36.50946183333872,3.407122187854077,1.0,0.33742523,0.32787895,0.33469582,0.5,42,float32,,,,AMD Ryzen 7 3700U with Radeon Vega Mobile Gfx,8,Windows 11 (AMD64),3.12.10
multicore,10000,100,10000,3,38.32363926666827,1.3594866464918482,1.0,0.33742523,0.32787895,0.33469582,0.5,42,float32,1,0.9526616608431699,0.9526616608431699,AMD Ryzen 7 3700U with Radeon Vega Mobile Gfx,8,Windows 11 (AMD64),3.12.10
sequential,10000,100,10000,3,32.817419200000586,3.2724632270870786,1.0,0.33742523,0.32787895,0.33469582,0.5,42,float32,,,,AMD Ryzen 7 3700U with Radeon Vega Mobile Gfx,8,Windows 11 (AMD64),3.12.10
multicore,10000,100,10000,3,35.48300876666326,3.093287743071043,1.0,0.33742523,0.32787895,0.33469582,0.5,42,float32,1,0.9248770141170489,0.9248770141170489,AMD Ryzen 7 3700U with Radeon Vega Mobile Gfx,8,Windows 11 (AMD64),3.12.10
